"Message ID","Date","Event","Instrument","Action","Transect","Station","Cast","Latitude","Longitude","Seafloor","Author","Comment","Cruise","R2R_Event","dateTimeUTC","GPS_Time","dateTime8601","Revisions"
399,Fri  30 Jul 2021 07:31:03 +0000,"20210730.0731.001","MOCNESS1","recover","Cycle 2","Day 2","Tow 6 Haul 16"," 36.432105"," -122.957848",,"dCapone",,"rr2105","rr2105-SE-20210730.0731.001","20210730.0731","2021/07/30 07:31:03","2021-07-30T07:31:03+00:00",
400,Fri  30 Jul 2021 08:35:54 +0000,"20210730.0835.001","CTD911","deploy","Cycle 2","Day 3","61"," 36.391914"," -122.908925",,"nllopism",,"rr2105","rr2105-SE-20210730.0835.001","20210730.0835","2021/07/30 08:35:54","2021-07-30T08:35:54+00:00",
401,Fri  30 Jul 2021 08:59:35 +0000,"20210730.0859.001","CTD911","maxDepth","Cycle 2","Day 3","61"," 36.391647"," -122.910723",,"nllopism",,"rr2105","rr2105-SE-20210730.0859.001","20210730.0859","2021/07/30 08:59:35","2021-07-30T08:59:35+00:00",
402,Fri  30 Jul 2021 09:29:31 +0000,"20210730.0929.001","CTD911","recover","Cycle 2","Day 3","61"," 36.391119"," -122.912815",,"nllopism",,"rr2105","rr2105-SE-20210730.0929.001","20210730.0929","2021/07/30 09:29:31","2021-07-30T09:29:31+00:00",
403,Fri  30 Jul 2021 09:44:52 +0000,"20210730.0944.001","Trace Metal Rosette","other","NaN","Cycle 2 Day 3","TMC 18"," 36.390561"," -122.915518",,"kBarbeau1",,"rr2105","rr2105-SE-20210730.0944.001","20210730.0944","2021/07/30 09:44:52","2021-07-30T09:44:52+00:00",
404,Fri  30 Jul 2021 11:47:13 +0000,"20210730.1147.001","Drift Array","deploy","Cycle 2","Day 3",," 36.396903"," -122.943278",,"nYingling1",,"rr2105","rr2105-SE-20210730.1147.001","20210730.1147","2021/07/30 11:47:13","2021-07-30T11:47:13+00:00",
405,Fri  30 Jul 2021 12:03:06 +0000,"20210730.1203.001","Trace Metal Rosette","other","NaN","Cycle 2 Day 3","TMC 19"," 36.399070"," -122.943641",,"rLampe","profile","rr2105","rr2105-SE-20210730.1203.001","20210730.1203","2021/07/30 12:02:58","2021-07-30T12:03:00+00:00"," & Fri Jul 30 12:03:24 2021"
406,Fri  30 Jul 2021 18:05:18 +0000,"20210730.1805.001","CTD911","deploy","NaN","NaN","62"," 36.413819"," -123.011068",,"mlaget",,"rr2105","rr2105-SE-20210730.1805.001","20210730.1805","2021/07/30 18:05:18","2021-07-30T18:05:18+00:00",
407,Fri  30 Jul 2021 18:28:10 +0000,"20210730.1828.001","CTD911","maxDepth","Cycle 2 Day 3","NaN","62"," 36.413834"," -123.011071",,"mlaget","1000 m","rr2105","rr2105-SE-20210730.1828.001","20210730.1828","2021/07/30 18:28:10","2021-07-30T18:28:10+00:00",
408,Fri  30 Jul 2021 18:55:00 +0000,"20210730.1854.001","CTD911","recover","Cycle 2 Day 3","NaN","62"," 36.414754"," -123.012459",,"mlaget",,"rr2105","rr2105-SE-20210730.1854.001","20210730.1854","2021/07/30 18:55:00","2021-07-30T18:55:00+00:00",
409,Fri  30 Jul 2021 20:31:54 +0000,"20210730.2031.001","Ring net 333 ","deploy","NaN","Cycle 2 Day 3","NaN"," 36.421828"," -123.022151",,"mlaget",,"rr2105","rr2105-SE-20210730.2031.001","20210730.2019","2021/07/30 20:18:58","2021-07-30T20:19:00+00:00"," & Thu Aug 12 23:52:52 2021"
410,Fri  30 Jul 2021 21:11:13 +0000,"20210730.2111.001","Ring net 333 ","recover","NaN","Cycle 2 Day 3","NaN"," 36.421858"," -123.022144",,"mlaget",,"rr2105","rr2105-SE-20210730.2111.001","20210730.2053","2021/07/30 20:52:58","2021-07-30T20:53:00+00:00"," & Thu Aug 12 23:53:33 2021"
411,Fri  30 Jul 2021 21:12:07 +0000,"20210730.2112.001","Salp Net","deploy","Cycle 2","Day 3","Rhizarian"," 36.421170"," -123.020715",,"anOther",,"rr2105","rr2105-SE-20210730.2112.001","20210730.2000","2021/07/30 19:59:58","2021-07-30T20:00:00+00:00"," & Fri Jul 30 21:12:21 2021"
412,Fri  30 Jul 2021 21:12:34 +0000,"20210730.2112.002","Salp Net","recover","Cycle 2","Day 3","Rhizarian"," 36.421845"," -123.027040",,"anOther",,"rr2105","rr2105-SE-20210730.2112.002","20210730.2112","2021/07/30 21:12:34","2021-07-30T21:12:34+00:00",
413,Fri  30 Jul 2021 21:12:43 +0000,"20210730.2112.003","Salp Net","deploy",,,," 36.421855"," -123.027045",,"smatthews",,,"rr2105-SE-20210730.2112.003","20210730.2112","2021/07/30 21:12:43","2021-07-30T21:12:43+00:00",
414,Fri  30 Jul 2021 21:24:12 +0000,"20210730.2124.001","Salp Net","recover",,,," 36.421859"," -123.027013",,"smatthews",,,"rr2105-SE-20210730.2124.001","20210730.2124","2021/07/30 21:24:12","2021-07-30T21:24:12+00:00",
415,Fri  30 Jul 2021 22:47:43 +0000,"20210730.2247.001","CTD911","deploy","NaN","Cycle 2 Day 3","63"," 36.427409"," -123.045446",,"mlaget",,"rr2105","rr2105-SE-20210730.2247.001","20210730.2247","2021/07/30 22:47:43","2021-07-30T22:47:43+00:00",
416,Fri  30 Jul 2021 22:52:34 +0000,"20210730.2252.001","CTD911","maxDepth","NaN","Cycle 2 Day 3","63"," 36.427406"," -123.045444",,"mlaget",,"rr2105","rr2105-SE-20210730.2252.001","20210730.2252","2021/07/30 22:52:34","2021-07-30T22:52:34+00:00",
417,Fri  30 Jul 2021 23:26:41 +0000,"20210730.2326.001","Salp Net","deploy",,,," 36.427394"," -123.045449",,"smatthews",,,"rr2105-SE-20210730.2326.001","20210730.2326","2021/07/30 23:26:41","2021-07-30T23:26:41+00:00",
418,Fri  30 Jul 2021 23:37:34 +0000,"20210730.2337.001","Salp Net","recover",,,," 36.427422"," -123.045433",,"smatthews",,,"rr2105-SE-20210730.2337.001","20210730.2337","2021/07/30 23:37:34","2021-07-30T23:37:34+00:00",
419,Sat  31 Jul 2021 00:02:10 +0000,"20210731.0002.001","Coriolis","deploy","NaN","NaN","NaN"," 36.427833"," -123.046935",,"dCapone",,"rr2105","rr2105-SE-20210731.0002.001","20210731.0002","2021/07/31 00:02:10","2021-07-31T00:02:10+00:00",
420,Sat  31 Jul 2021 00:02:58 +0000,"20210731.0002.002","Aerosol Sampler","deploy","NaN","NaN","NaN"," 36.427848"," -123.046930",,"dCapone",,"rr2105","rr2105-SE-20210731.0002.002","20210731.0002","2021/07/31 00:02:58","2021-07-31T00:02:58+00:00",
421,Sat  31 Jul 2021 00:05:00 +0000,"20210731.0004.001","Coriolis","deploy","NaN","NaN","NaN"," 36.278634"," -122.739690",,"dCapone",,"rr2105","rr2105-SE-20210731.0004.001","20210728.2330","2021/07/28 23:29:57","2021-07-28T23:30:00+00:00",
422,Sat  31 Jul 2021 00:05:23 +0000,"20210731.0005.001","Aerosol Sampler","deploy","NaN","NaN","NaN"," 36.278634"," -122.739690",,"dCapone",,"rr2105","rr2105-SE-20210731.0005.001","20210728.2330","2021/07/28 23:29:57","2021-07-28T23:30:00+00:00",
423,Sat  31 Jul 2021 00:06:30 +0000,"20210731.0006.001","Coriolis","recover","NaN","NaN","NaN"," 36.367779"," -122.860981",,"dCapone","Shut off due to power shortage with 15:43 remaining","rr2105","rr2105-SE-20210731.0006.001","20210729.2330","2021/07/29 23:29:57","2021-07-29T23:30:00+00:00",
424,Sat  31 Jul 2021 00:07:12 +0000,"20210731.0007.001","Aerosol Sampler","recover","NaN","NaN","NaN"," 36.367779"," -122.860981",,"dCapone","May not have run at all due to the outlet being unplugged","rr2105","rr2105-SE-20210731.0007.001","20210729.2330","2021/07/29 23:29:57","2021-07-29T23:30:00+00:00",
425,Sat  31 Jul 2021 00:16:50 +0000,"20210731.0016.001","CTD911","recover","NaN","Cycle 2 Day 3","63"," 36.428154"," -123.048644",,"mlaget",,"rr2105","rr2105-SE-20210731.0016.001","20210731.0016","2021/07/31 00:16:50","2021-07-31T00:16:50+00:00",
426,Sat  31 Jul 2021 01:21:03 +0000,"20210731.0121.001","LargeVolumePump","startSample",,,"13"," 36.430328"," -123.060149",,"anOther",,,"rr2105-SE-20210731.0121.001","20210731.0121","2021/07/31 01:20:58","2021-07-31T01:21:00+00:00"," & Sat Jul 31 16:16:15 2021"
427,Sat  31 Jul 2021 03:01:52 +0000,"20210731.0301.001","Bongo Net","deploy",,,," 36.431205"," -123.065975",,"smatthews",,,"rr2105-SE-20210731.0301.001","20210731.0301","2021/07/31 03:01:52","2021-07-31T03:01:52+00:00",
428,Sat  31 Jul 2021 03:34:45 +0000,"20210731.0334.001","Ring net 333 ","deploy","Cycle 2","Day 3",," 36.431311"," -123.078354",,"gcawley",,"rr2105","rr2105-SE-20210731.0334.001","20210731.0334","2021/07/31 03:34:45","2021-07-31T03:34:45+00:00",
429,Sat  31 Jul 2021 04:34:27 +0000,"20210731.0434.001","Bongo Net","deploy",,,," 36.429056"," -123.091093",,"smatthews",,,"rr2105-SE-20210731.0434.001","20210731.0434","2021/07/31 04:34:27","2021-07-31T04:34:27+00:00",
430,Sat  31 Jul 2021 05:01:54 +0000,"20210731.0501.001","Bongo Net","recover",,,," 36.427251"," -123.101795",,"smatthews",,,"rr2105-SE-20210731.0501.001","20210731.0501","2021/07/31 05:01:54","2021-07-31T05:01:54+00:00",
431,Sat  31 Jul 2021 05:41:15 +0000,"20210731.0541.001","Salp Net","deploy","Cycle 2","Day 3","NaN"," 36.435982"," -123.120940",,"gcawley",,"rr2105","rr2105-SE-20210731.0541.001","20210731.0541","2021/07/31 05:41:15","2021-07-31T05:41:15+00:00",
432,Sat  31 Jul 2021 08:34:32 +0000,"20210731.0834.001","CTD911","deploy","NaN","Cycle 2 Day 4","64"," 36.447140"," -123.155348",,"nllopism",,"rr2105","rr2105-SE-20210731.0834.001","20210731.0834","2021/07/31 08:34:32","2021-07-31T08:34:32+00:00",
433,Sat  31 Jul 2021 08:59:48 +0000,"20210731.0859.001","CTD911","maxDepth","Cycle 2","Day 4","64"," 36.449707"," -123.160836",,"nllopism",,"rr2105","rr2105-SE-20210731.0859.001","20210731.0859","2021/07/31 08:59:48","2021-07-31T08:59:48+00:00",
434,Sat  31 Jul 2021 09:31:44 +0000,"20210731.0931.001","CTD911","recover","Cycle 2","Day 4","64"," 36.449842"," -123.161138",,"nllopism",,"rr2105","rr2105-SE-20210731.0931.001","20210731.0931","2021/07/31 09:31:44","2021-07-31T09:31:44+00:00",
435,Sat  31 Jul 2021 11:38:59 +0000,"20210731.1138.001","Drift Array","deploy","Cycle 2","Day 4",," 36.458877"," -123.187666",,"nYingling1",,"rr2105","rr2105-SE-20210731.1138.001","20210731.1138","2021/07/31 11:38:59","2021-07-31T11:38:59+00:00",
436,Sat  31 Jul 2021 14:11:18 +0000,"20210731.1411.001","Trace Metal Rosette","other","NaN","Cycle 2 Day 4","TMC 20"," 36.451017"," -123.163063",,"rLampe","600m profile","rr2105","rr2105-SE-20210731.1411.001","20210731.1000","2021/07/31 09:59:58","2021-07-31T10:00:00+00:00",
437,Sat  31 Jul 2021 14:12:51 +0000,"20210731.1412.001","Trace Metal Rosette","other","NaN","Cycle 2 Day 4","TMC 21"," 36.458570"," -123.195346",,"rLampe","L5 incubations","rr2105","rr2105-SE-20210731.1412.001","20210731.1300","2021/07/31 12:59:58","2021-07-31T13:00:00+00:00",
438,Sat  31 Jul 2021 18:03:27 +0000,"20210731.1803.001","CTD911","deploy","NaN","NaN","65"," 36.457985"," -123.242422",,"jAdams",,"rr2105","rr2105-SE-20210731.1803.001","20210731.1803","2021/07/31 18:03:27","2021-07-31T18:03:27+00:00",
439,Sat  31 Jul 2021 18:25:41 +0000,"20210731.1825.001","CTD911","maxDepth","NaN","NaN","65"," 36.457990"," -123.242409",,"jAdams",,"rr2105","rr2105-SE-20210731.1825.001","20210731.1825","2021/07/31 18:25:41","2021-07-31T18:25:41+00:00",
440,Sat  31 Jul 2021 18:54:06 +0000,"20210731.1854.001","CTD911","recover","NaN","Cycle 2 Day 4","65"," 36.457962"," -123.242394",,"jAdams",,"rr2105","rr2105-SE-20210731.1854.001","20210731.1854","2021/07/31 18:54:06","2021-07-31T18:54:06+00:00",
441,Sat  31 Jul 2021 20:20:17 +0000,"20210731.2020.001","MOCNESS1","deploy","Cycle 2","Day 4","Tow 7 Haul 17"," 36.406822"," -123.197630","3391 m","astajner",,"rr2105","rr2105-SE-20210731.2020.001","20210731.2020","2021/07/31 20:20:17","2021-07-31T20:20:17+00:00",
442,Sun  01 Aug 2021 00:10:38 +0000,"20210801.0010.001","Coriolis","recover","NaN","NaN","NaN"," 36.520673"," -123.332068",,"dCapone",,"rr2105","rr2105-SE-20210801.0010.001","20210801.0010","2021/08/01 00:10:38","2021-08-01T00:10:38+00:00",
443,Sun  01 Aug 2021 00:11:02 +0000,"20210801.0010.002","Aerosol Sampler","recover","NaN","NaN","NaN"," 36.520907"," -123.332272",,"dCapone",,"rr2105","rr2105-SE-20210801.0011.001","20210801.0011","2021/08/01 00:11:02","2021-08-01T00:11:02+00:00",
444,Sun  01 Aug 2021 00:33:35 +0000,"20210801.0033.001","MOCNESS1","recover","Cycle 2","Day 4","Haul 17 Tow 7"," 36.534187"," -123.343173",,"astajner",,"rr2105","rr2105-SE-20210801.0033.001","20210801.0033","2021/08/01 00:33:35","2021-08-01T00:33:35+00:00",
445,Sun  01 Aug 2021 01:34:16 +0000,"20210801.0134.001","CTD911","deploy","NaN","Cycle 2 Day 4","66"," 36.482588"," -123.303744",,"rTorres1","incubation and thorium 1800 m","rr2105","rr2105-SE-20210801.0134.001","20210801.0134","2021/08/01 01:34:16","2021-08-01T01:34:16+00:00",
446,Sun  01 Aug 2021 02:04:09 +0000,"20210801.0204.001","CTD911","maxDepth","NaN","Cycle 2 Day 4","66"," 36.482577"," -123.303713",,"rTorres1","1800","rr2105","rr2105-SE-20210801.0204.001","20210801.0204","2021/08/01 02:04:09","2021-08-01T02:04:09+00:00",
447,Sun  01 Aug 2021 02:46:56 +0000,"20210801.0246.001","CTD911","recover","NaN","Cycle 2 Day 4","66"," 36.482578"," -123.303706",,"rTorres1",,"rr2105","rr2105-SE-20210801.0246.001","20210801.0246","2021/08/01 02:46:56","2021-08-01T02:46:56+00:00",
448,Sun  01 Aug 2021 04:39:55 +0000,"20210801.0439.001","MOCNESS1","deploy",,"Cycle 2 Day 4","Tow 8 Haul 18"," 36.422897"," -123.252178",,"smatthews",,"rr2105","rr2105-SE-20210801.0439.001","20210801.0439","2021/08/01 04:39:55","2021-08-01T04:39:55+00:00",
449,Sun  01 Aug 2021 09:43:15 +0000,"20210801.0943.001","MOCNESS1","recover",,"Cycle 2 Day 4","Tow 8"," 36.469237"," -123.360131",,"smatthews",,"rr2105","rr2105-SE-20210801.0943.001","20210801.0943","2021/08/01 09:43:15","2021-08-01T09:43:15+00:00",
450,Sun  01 Aug 2021 09:57:43 +0000,"20210801.0957.001","CTD911","deploy","Cycle 2","Day 5","67"," 36.468053"," -123.360031",,"nllopism",,"rr2105","rr2105-SE-20210801.0957.001","20210801.0957","2021/08/01 09:57:43","2021-08-01T09:57:43+00:00",
451,Sun  01 Aug 2021 10:22:04 +0000,"20210801.1022.001","CTD911","maxDepth","Cycle 2","Day 5","67"," 36.468168"," -123.361108",,"nllopism",,"rr2105","rr2105-SE-20210801.1022.001","20210801.1022","2021/08/01 10:22:04","2021-08-01T10:22:04+00:00",
452,Sun  01 Aug 2021 10:50:14 +0000,"20210801.1050.001","CTD911","recover","Cycle 2","Day 5","67"," 36.468396"," -123.363040",,"nllopism",,"rr2105","rr2105-SE-20210801.1050.001","20210801.1050","2021/08/01 10:50:14","2021-08-01T10:50:14+00:00",
453,Sun  01 Aug 2021 14:03:51 +0000,"20210801.1403.001","CTD911","deploy","NaN","Cycle 2 Day 4","68"," 36.558643"," -123.099328",,"mlaget",,"rr2105","rr2105-SE-20210801.1403.001","20210801.1403","2021/08/01 14:03:51","2021-08-01T14:03:51+00:00",
454,Sun  01 Aug 2021 14:27:22 +0000,"20210801.1427.001","CTD911","maxDepth","NaN","Cycle 2 Sed trap pick up","68"," 36.559092"," -123.099656",,"mlaget","CTD before picking up trap","rr2105","rr2105-SE-20210801.1427.001","20210801.1427","2021/08/01 14:27:22","2021-08-01T14:27:22+00:00",
455,Sun  01 Aug 2021 14:53:20 +0000,"20210801.1453.001","CTD911","recover","NaN","Cycle 2 Day 4","68"," 36.560483"," -123.100222",,"mlaget",,"rr2105","rr2105-SE-20210801.1453.001","20210801.1453","2021/08/01 14:53:20","2021-08-01T14:53:20+00:00",
456,Sun  01 Aug 2021 15:18:46 +0000,"20210801.1518.001","Trace Metal Rosette","other","NaN","Cycle 2 Day 5","TMC 22"," 36.561859"," -123.100307",,"rLampe","profile","rr2105","rr2105-SE-20210801.1518.001","20210801.1518","2021/08/01 15:18:46","2021-08-01T15:18:46+00:00",
457,Sun  01 Aug 2021 15:57:24 +0000,"20210801.1557.001","Ring net 333 ","deploy","Cycle 2","Acoustic tow",," 36.564337"," -123.101325",,"anOther",,"rr2105","rr2105-SE-20210801.1557.001","20210801.1557","2021/08/01 15:57:24","2021-08-01T15:57:24+00:00",
458,Sun  01 Aug 2021 16:27:39 +0000,"20210801.1627.001","Ring net 333 ","recover","Cycle 2","Acoustic tow",," 36.572933"," -123.111575",,"anOther",,"rr2105","rr2105-SE-20210801.1627.001","20210801.1627","2021/08/01 16:27:39","2021-08-01T16:27:39+00:00",
459,Tue  03 Aug 2021 04:01:33 +0000,"20210803.0401.001","CTD911","deploy","NaN","Cycle 3 Day 0","69"," 34.766762"," -130.543962",,"rTorres1",,"rr2105","rr2105-SE-20210803.0401.001","20210803.0401","2021/08/03 04:01:33","2021-08-03T04:01:33+00:00",
460,Tue  03 Aug 2021 04:14:41 +0000,"20210803.0414.001","CTD911","maxDepth","NaN","Cycle 3 Day 0","69"," 34.766729"," -130.543999",,"rTorres1","300 m","rr2105","rr2105-SE-20210803.0414.001","20210803.0414","2021/08/03 04:14:41","2021-08-03T04:14:41+00:00",
461,Tue  03 Aug 2021 04:22:18 +0000,"20210803.0422.001","CTD911","recover","NaN","Cycle 3 Day 0","69"," 34.766740"," -130.543985",,"rTorres1",,"rr2105","rr2105-SE-20210803.0422.001","20210803.0422","2021/08/03 04:22:18","2021-08-03T04:22:18+00:00",
462,Tue  03 Aug 2021 06:12:18 +0000,"20210803.0612.001","SedimentTrap","deploy","Cycle 3",,," 34.767154"," -130.544006",,"nYingling1",,"rr2105","rr2105-SE-20210803.0612.001","20210803.0612","2021/08/03 06:12:18","2021-08-03T06:12:18+00:00",
463,Tue  03 Aug 2021 07:07:19 +0000,"20210803.0707.001","Salp Net","deploy","Cycle 3","NaN","NaN"," 34.758810"," -130.541446",,"mdecima",,"rr2105","rr2105-SE-20210803.0707.001","20210803.0707","2021/08/03 07:07:19","2021-08-03T07:07:19+00:00",
464,Tue  03 Aug 2021 07:34:41 +0000,"20210803.0734.001","Salp Net","deploy",,,," 34.760785"," -130.545269",,"smatthews",,,"rr2105-SE-20210803.0734.001","20210803.0734","2021/08/03 07:34:41","2021-08-03T07:34:41+00:00",
465,Tue  03 Aug 2021 08:32:11 +0000,"20210803.0832.001","CTD911","deploy","NaN","Cycle 3 Day 1","70"," 34.758826"," -130.547163",,"nllopism",,"rr2105","rr2105-SE-20210803.0832.001","20210803.0832","2021/08/03 08:32:11","2021-08-03T08:32:11+00:00",
466,Tue  03 Aug 2021 08:57:14 +0000,"20210803.0857.001","CTD911","maxDepth","Cycle 3","Day 1","70"," 34.758427"," -130.547487",,"nllopism",,"rr2105","rr2105-SE-20210803.0857.001","20210803.0857","2021/08/03 08:57:14","2021-08-03T08:57:14+00:00",
467,Tue  03 Aug 2021 09:26:14 +0000,"20210803.0926.001","CTD911","recover","Cycle 3","Day 1","70"," 34.757702"," -130.548026",,"nllopism",,"rr2105","rr2105-SE-20210803.0926.001","20210803.0926","2021/08/03 09:26:14","2021-08-03T09:26:14+00:00",
468,Tue  03 Aug 2021 09:41:53 +0000,"20210803.0941.001","Trace Metal Rosette","other","NaN","Cycle 3 Day 1","TMC 23"," 34.757664"," -130.547990",,"rLampe","profile","rr2105","rr2105-SE-20210803.0941.001","20210803.0941","2021/08/03 09:41:53","2021-08-03T09:41:53+00:00",
469,Tue  03 Aug 2021 11:33:45 +0000,"20210803.1133.001","Drift Array","deploy","Cycle 3","Day 1",," 34.760006"," -130.550076",,"nYingling1",,"rr2105","rr2105-SE-20210803.1133.001","20210803.1133","2021/08/03 11:33:45","2021-08-03T11:33:45+00:00",
470,Tue  03 Aug 2021 12:04:29 +0000,"20210803.1204.001","CTD911","deploy","Cycle 3","Day 1","71"," 34.761530"," -130.550360",,"nllopism",,"rr2105","rr2105-SE-20210803.1204.001","20210803.1204","2021/08/03 12:04:29","2021-08-03T12:04:29+00:00",
471,Tue  03 Aug 2021 12:23:19 +0000,"20210803.1223.001","CTD911","recover","Cycle 3","Day 1","71"," 34.761233"," -130.550154",,"nllopism",,"rr2105","rr2105-SE-20210803.1223.001","20210803.1223","2021/08/03 12:23:19","2021-08-03T12:23:19+00:00",
472,Tue  03 Aug 2021 12:32:54 +0000,"20210803.1232.001","Trace Metal Rosette","other","NaN","Cycle 3 Day 1","TMC 24"," 34.760727"," -130.549951",,"kBarbeau1",,"rr2105","rr2105-SE-20210803.1232.001","20210803.1232","2021/08/03 12:32:54","2021-08-03T12:32:54+00:00",
473,Tue  03 Aug 2021 14:03:22 +0000,"20210803.1403.001","LargeVolumePump","other",,,"14; pumping started at 7:30 local"," 34.759000"," -130.545099",,"anOther",,,"rr2105-SE-20210803.1403.001","20210803.1403","2021/08/03 14:02:59","2021-08-03T14:03:00+00:00"," & Tue Aug  3 14:20:05 2021"
474,Tue  03 Aug 2021 18:22:28 +0000,"20210803.1822.001","CTD911","deploy","NaN","Cycle 3 Day 1","72"," 34.744027"," -130.549074",,"mlaget",,"rr2105","rr2105-SE-20210803.1822.001","20210803.1822","2021/08/03 18:22:28","2021-08-03T18:22:28+00:00",
475,Tue  03 Aug 2021 18:48:49 +0000,"20210803.1848.001","CTD911","maxDepth","NaN","Cycle 3 Day 1","72"," 34.744029"," -130.549087",,"rTorres1",,"rr2105","rr2105-SE-20210803.1848.001","20210803.1848","2021/08/03 18:48:49","2021-08-03T18:48:49+00:00",
476,Tue  03 Aug 2021 19:11:59 +0000,"20210803.1911.001","CTD911","recover","NaN","Cycle 3 Day 1","72"," 34.744012"," -130.549103",,"jAdams",,"rr2105","rr2105-SE-20210803.1911.001","20210803.1911","2021/08/03 19:11:59","2021-08-03T19:11:59+00:00",
477,Tue  03 Aug 2021 20:25:42 +0000,"20210803.2025.001","MOCNESS1","deploy","Cycle 3","Day 1","Tow 1 Haul 19"," 34.682097"," -130.535936",,"mdecima",,"rr2105","rr2105-SE-20210803.2025.001","20210803.2025","2021/08/03 20:25:42","2021-08-03T20:25:42+00:00",
478,Tue  03 Aug 2021 22:31:30 +0000,"20210803.2231.001","MOCNESS1","recover","Cycle 3","Day 1","Tow 1 Haul 19"," 34.754432"," -130.537000",,"mdecima",,"rr2105","rr2105-SE-20210803.2231.001","20210803.2231","2021/08/03 22:31:30","2021-08-03T22:31:30+00:00",
479,Wed  04 Aug 2021 00:01:07 +0000,"20210804.0001.001","Ring net 333 ","deploy","NaN","NaN","NaN"," 34.713573"," -130.541395",,"mlaget","Rhizaria","rr2105","rr2105-SE-20210804.0001.001","20210804.0001","2021/08/04 00:01:07","2021-08-04T00:01:07+00:00",
480,Wed  04 Aug 2021 00:08:57 +0000,"20210804.0008.001","Ring net 333 ","recover","NaN","NaN","NaN"," 34.713560"," -130.541384",,"mlaget","Rhizaria","rr2105","rr2105-SE-20210804.0008.001","20210804.0008","2021/08/04 00:08:57","2021-08-04T00:08:57+00:00",
481,Wed  04 Aug 2021 00:09:24 +0000,"20210804.0009.001","Ring net 333 ","deploy","NaN","NaN","NaN"," 34.713564"," -130.541390",,"mlaget","Rhizaria","rr2105","rr2105-SE-20210804.0009.001","20210804.0009","2021/08/04 00:09:24","2021-08-04T00:09:24+00:00",
482,Wed  04 Aug 2021 00:17:31 +0000,"20210804.0017.001","Coriolis","deploy","NaN","NaN","NaN"," 34.713580"," -130.541414",,"dCapone",,"rr2105","rr2105-SE-20210804.0017.001","20210804.0017","2021/08/04 00:17:31","2021-08-04T00:17:31+00:00",
483,Wed  04 Aug 2021 00:17:51 +0000,"20210804.0017.002","Aerosol Sampler","deploy","NaN","NaN","NaN"," 34.713569"," -130.541407",,"dCapone",,"rr2105","rr2105-SE-20210804.0017.002","20210804.0017","2021/08/04 00:17:51","2021-08-04T00:17:51+00:00",
484,Wed  04 Aug 2021 01:33:10 +0000,"20210804.0133.001","CTD911","deploy","NaN","Cycle 3 Day 1","73"," 34.713220"," -130.542145",,"rTorres1","Thorium cast","rr2105","rr2105-SE-20210804.0133.001","20210804.0133","2021/08/04 01:33:10","2021-08-04T01:33:10+00:00",
485,Wed  04 Aug 2021 01:44:13 +0000,"20210804.0144.001","CTD911","maxDepth","NaN","Cycle 3 Day 1","73"," 34.713209"," -130.542146",,"rTorres1",,"rr2105","rr2105-SE-20210804.0144.001","20210804.0144","2021/08/04 01:44:13","2021-08-04T01:44:13+00:00",
486,Wed  04 Aug 2021 01:57:52 +0000,"20210804.0157.001","CTD911","recover","NaN","Cycle 3 Day 1","73"," 34.713229"," -130.542143",,"rTorres1",,"rr2105","rr2105-SE-20210804.0157.001","20210804.0157","2021/08/04 01:57:52","2021-08-04T01:57:52+00:00",
487,Wed  04 Aug 2021 04:14:46 +0000,"20210804.0414.001","Salp Net","deploy",,,," 34.712744"," -130.540048",,"smatthews",,,"rr2105-SE-20210804.0414.001","20210804.0414","2021/08/04 04:14:46","2021-08-04T04:14:46+00:00",
488,Wed  04 Aug 2021 04:30:48 +0000,"20210804.0430.001","Salp Net","recover",,,," 34.712757"," -130.540055",,"smatthews",,,"rr2105-SE-20210804.0430.001","20210804.0430","2021/08/04 04:30:48","2021-08-04T04:30:48+00:00",
489,Wed  04 Aug 2021 04:39:18 +0000,"20210804.0439.001","Bongo Net","deploy",,,," 34.713717"," -130.539825",,"smatthews",,,"rr2105-SE-20210804.0439.001","20210804.0439","2021/08/04 04:39:18","2021-08-04T04:39:18+00:00",
490,Wed  04 Aug 2021 05:56:16 +0000,"20210804.0556.001","MOCNESS1","deploy",,"Cycle 3 Day 1","Tow 2"," 34.671999"," -130.535898",,"dCapone",,"rr2105","rr2105-SE-20210804.0556.001","20210804.0556","2021/08/04 05:56:16","2021-08-04T05:56:16+00:00",
491,Wed  04 Aug 2021 08:34:34 +0000,"20210804.0834.001","CTD911","deploy","Cycle 3","Day 2","74"," 34.688187"," -130.532521",,"nllopism",,"rr2105","rr2105-SE-20210804.0834.001","20210804.0834","2021/08/04 08:34:34","2021-08-04T08:34:34+00:00",
492,Wed  04 Aug 2021 08:53:01 +0000,"20210804.0852.001","BucketSample","start","Cycle 3","NaN","Pyro bucket 1"," 34.688170"," -130.533043",,"mdecima",,"rr2105","rr2105-SE-20210804.0853.001","20210804.0853","2021/08/04 08:53:01","2021-08-04T08:53:01+00:00",
493,Wed  04 Aug 2021 08:56:08 +0000,"20210804.0856.001","CTD911","maxDepth","NaN","Cycle 3 Day 2","74"," 34.688183"," -130.533263",,"nllopism",,"rr2105","rr2105-SE-20210804.0856.001","20210804.0856","2021/08/04 08:56:08","2021-08-04T08:56:08+00:00",
